Model,n,ACC(%),AAcc(%),MAE,RMSE,Corr,Kappa,WD,Stability
deepseek-r1_70b,53,35.8,86.8,0.774,0.947,0.269,0.26,0.491,0.674
Gemini3_flash,53,39.6,86.8,0.792,1.014,0.35,0.347,0.434,0.456
gemini3Dallen_flash,53,45.3,88.7,0.698,0.947,0.444,0.389,0.491,0.406
qwen_30b,53,34.0,81.1,0.906,1.103,0.273,0.346,0.321,0.76
Human Baseline,-,41.5,83.0,0.755,1.046,0.414,0.364,0.415,
