Model,N,Acc (%),AAcc (%),MAE,RMSE,WD
CHATGPT PROMPT3,22,"45.5 [22.7, 68.2]","100.0 [100.0, 100.0]","0.55 [0.32, 0.77]","0.74 [0.56, 0.88]","0.18 [0.05, 0.50]"
DEEPSEEK-R1_70B_NOCSV PROMPTC,22,"22.7 [4.5, 40.9]","81.8 [63.6, 95.5]","0.95 [0.68, 1.23]","1.15 [0.90, 1.37]","0.86 [0.55, 1.14]"
GEMINI3PRO PROMPTC,22,"59.1 [36.4, 77.3]","100.0 [100.0, 100.0]","0.41 [0.23, 0.64]","0.64 [0.48, 0.80]","0.14 [0.05, 0.41]"
GPT5 PROMPTC,22,"45.5 [27.3, 63.6]","86.4 [68.2, 100.0]","0.68 [0.41, 1.00]","0.98 [0.67, 1.24]","0.50 [0.18, 0.82]"
MISTRAL_7B PROMPTC,22,"40.9 [18.2, 59.1]","86.4 [72.7, 100.0]","0.73 [0.45, 1.00]","1.00 [0.71, 1.26]","0.45 [0.23, 0.82]"
QWEN_30B PROMPTC,22,"22.7 [9.1, 40.9]","68.2 [45.5, 86.4]","1.09 [0.77, 1.36]","1.31 [1.02, 1.55]","0.82 [0.45, 1.23]"
